-23.486220000;-46.771780000
-23.486330000;-46.771900000
-23.486570000;-46.772200000
-23.486590000;-46.772220000
-23.487080000;-46.772830000
-23.487140000;-46.772890000
-23.487200000;-46.772920000
-23.487300000;-46.772910000
-23.487350000;-46.772890000
-23.487490000;-46.772820000
-23.487550000;-46.772750000
-23.487640000;-46.772660000
-23.487970000;-46.772380000
-23.488430000;-46.772030000
-23.488760000;-46.771750000
-23.488790000;-46.771720000
-23.489160000;-46.771420000
-23.489250000;-46.771330000
-23.489300000;-46.771240000
-23.489310000;-46.771150000
-23.489310000;-46.771060000
-23.489290000;-46.770970000
-23.489230000;-46.770780000
-23.489220000;-46.770770000
-23.489150000;-46.770560000
-23.489090000;-46.770490000
-23.489150000;-46.770330000
-23.489170000;-46.770300000
-23.489170000;-46.770150000
-23.489110000;-46.769810000
-23.489040000;-46.769580000
-23.488930000;-46.769320000
-23.488700000;-46.768670000
-23.488670000;-46.768530000
-23.488620000;-46.768430000
-23.488530000;-46.768340000
-23.488360000;-46.768260000
-23.488300000;-46.768200000
-23.488260000;-46.768130000
-23.488190000;-46.767970000
-23.489230000;-46.767650000
-23.489250000;-46.767640000
-23.489280000;-46.767630000
-23.489330000;-46.767590000
-23.489550000;-46.767530000
-23.490610000;-46.767190000
-23.491030000;-46.767040000
-23.491910000;-46.766620000
-23.492230000;-46.766440000
-23.492330000;-46.766370000
-23.492540000;-46.766240000
-23.492650000;-46.766150000
-23.492750000;-46.766080000
-23.492890000;-46.765950000
-23.493010000;-46.765850000
-23.493070000;-46.765780000
-23.493130000;-46.765730000
-23.493390000;-46.765440000
-23.493610000;-46.765150000
-23.493940000;-46.764620000
-23.494120000;-46.764270000
-23.494170000;-46.764140000
-23.494220000;-46.764040000
-23.494400000;-46.763480000
-23.494510000;-46.762970000
-23.494540000;-46.762690000
-23.494560000;-46.762330000
-23.494550000;-46.761720000
-23.494310000;-46.758590000
-23.494310000;-46.758010000
-23.494330000;-46.757830000
-23.494340000;-46.757790000
-23.494350000;-46.757670000
-23.494370000;-46.757560000
-23.494370000;-46.757540000
-23.494400000;-46.757410000
-23.494400000;-46.757390000
-23.494470000;-46.757150000
-23.494560000;-46.756890000
-23.494620000;-46.756750000
-23.494640000;-46.756720000
-23.494690000;-46.756620000
-23.494890000;-46.756280000
-23.495070000;-46.756020000
-23.495310000;-46.755760000
-23.495470000;-46.755620000
-23.495650000;-46.755480000
-23.495820000;-46.755360000
-23.495870000;-46.755330000
-23.496160000;-46.755190000
-23.496400000;-46.755090000
-23.496530000;-46.755050000
-23.496660000;-46.755020000
-23.496790000;-46.754980000
-23.496910000;-46.754970000
-23.497020000;-46.754950000
-23.501120000;-46.754810000
-23.501430000;-46.754780000
-23.501880000;-46.754710000
-23.502270000;-46.754610000
-23.503030000;-46.754290000
-23.503320000;-46.754130000
-23.503390000;-46.754100000
-23.503610000;-46.753960000
-23.503790000;-46.753830000
-23.504460000;-46.753290000
-23.504690000;-46.753130000
-23.504700000;-46.753100000
-23.504710000;-46.753080000
-23.504770000;-46.753000000
-23.504790000;-46.752980000
-23.504850000;-46.752900000
-23.505490000;-46.752280000
-23.505570000;-46.752190000
-23.505660000;-46.752110000
-23.505730000;-46.752000000
-23.506030000;-46.751720000
-23.506180000;-46.751550000
-23.506260000;-46.751470000
-23.506400000;-46.751290000
-23.506610000;-46.750990000
-23.506850000;-46.750540000
-23.506980000;-46.750240000
-23.507160000;-46.749690000
-23.507200000;-46.749510000
-23.507290000;-46.748990000
-23.507440000;-46.747870000
-23.507600000;-46.746420000
-23.507790000;-46.744170000
-23.507800000;-46.743960000
-23.507950000;-46.742210000
-23.507960000;-46.742000000
-23.508120000;-46.740160000
-23.508120000;-46.739970000
-23.508210000;-46.738780000
-23.508230000;-46.738630000
-23.508430000;-46.736260000
-23.508400000;-46.736070000
-23.508490000;-46.734750000
-23.508490000;-46.734660000
-23.508500000;-46.734530000
-23.508520000;-46.733820000
-23.508580000;-46.733210000
-23.508620000;-46.732980000
-23.508630000;-46.732890000
-23.508650000;-46.732790000
-23.508650000;-46.732770000
-23.508720000;-46.732400000
-23.508910000;-46.731690000
-23.509040000;-46.731290000
-23.509230000;-46.730810000
-23.509340000;-46.730570000
-23.509370000;-46.730490000
-23.509530000;-46.730150000
-23.509880000;-46.729520000
-23.510270000;-46.728920000
-23.510570000;-46.728500000
-23.510860000;-46.728120000
-23.511010000;-46.727940000
-23.511270000;-46.727680000
-23.511370000;-46.727600000
-23.511580000;-46.727450000
-23.511930000;-46.727240000
-23.512440000;-46.727030000
-23.512450000;-46.727030000
-23.512620000;-46.726980000
-23.512660000;-46.726960000
-23.513620000;-46.726710000
-23.513810000;-46.726650000
-23.513860000;-46.726620000
-23.514120000;-46.726490000
-23.514270000;-46.726370000
-23.514430000;-46.726210000
-23.514520000;-46.726060000
-23.514530000;-46.726050000
-23.514540000;-46.726020000
-23.514610000;-46.725880000
-23.514660000;-46.725630000
-23.514660000;-46.725490000
-23.514650000;-46.725330000
-23.514620000;-46.725140000
-23.514570000;-46.725010000
-23.514470000;-46.724800000
-23.513800000;-46.723610000
-23.513610000;-46.723310000
-23.513510000;-46.723200000
-23.513380000;-46.722980000
-23.513100000;-46.722650000
-23.513010000;-46.722570000
-23.512860000;-46.722410000
-23.512760000;-46.722320000
-23.512550000;-46.722170000
-23.512450000;-46.722150000
-23.512190000;-46.721950000
-23.510520000;-46.720840000
-23.510490000;-46.720830000
-23.510340000;-46.720720000
-23.510120000;-46.720530000
-23.509930000;-46.720350000
-23.509670000;-46.720050000
-23.509450000;-46.719770000
-23.509350000;-46.719610000
-23.509280000;-46.719470000
-23.509210000;-46.719360000
-23.509170000;-46.719260000
-23.509080000;-46.719070000
-23.508920000;-46.718610000
-23.508800000;-46.718170000
-23.508700000;-46.717690000
-23.508650000;-46.717290000
-23.508610000;-46.716740000
-23.508640000;-46.716060000
-23.508790000;-46.714180000
-23.508800000;-46.714130000
-23.508920000;-46.712440000
-23.508930000;-46.712430000
-23.509220000;-46.709190000
-23.509230000;-46.709140000
-23.509300000;-46.708070000
-23.509330000;-46.707260000
-23.509200000;-46.705650000
-23.509190000;-46.705410000
-23.508570000;-46.697210000
-23.508530000;-46.696400000
-23.508530000;-46.696050000
-23.508560000;-46.695250000
-23.508680000;-46.694330000
-23.508850000;-46.693430000
-23.508880000;-46.693310000
-23.508900000;-46.693180000
-23.508910000;-46.693160000
-23.509100000;-46.692170000
-23.509100000;-46.692120000
-23.509110000;-46.692040000
-23.509630000;-46.689400000
-23.509650000;-46.689330000
-23.510480000;-46.684970000
-23.510570000;-46.684570000
-23.510700000;-46.684070000
-23.510770000;-46.683860000
-23.510840000;-46.683700000
-23.510860000;-46.683630000
-23.511010000;-46.683300000
-23.511170000;-46.682990000
-23.511260000;-46.682840000
-23.511300000;-46.682760000
-23.511480000;-46.682500000
-23.511530000;-46.682440000
-23.511810000;-46.682050000
-23.511820000;-46.682030000
-23.512310000;-46.681400000
-23.512390000;-46.681280000
-23.512720000;-46.680860000
-23.513080000;-46.680370000
-23.513510000;-46.679740000
-23.513590000;-46.679600000
-23.513590000;-46.679590000
-23.513710000;-46.679390000
-23.513710000;-46.679380000
-23.514020000;-46.678700000
-23.514090000;-46.678520000
-23.514110000;-46.678450000
-23.514170000;-46.678290000
-23.514210000;-46.678160000
-23.514220000;-46.678110000
-23.514300000;-46.677830000
-23.514330000;-46.677750000
-23.514380000;-46.677530000
-23.514400000;-46.677480000
-23.514450000;-46.677150000
-23.514480000;-46.677000000
-23.514810000;-46.674270000
-23.514830000;-46.674180000
-23.514860000;-46.673870000
-23.515050000;-46.672380000
-23.515060000;-46.672340000
-23.516690000;-46.659320000
-23.516720000;-46.659000000
-23.517800000;-46.650480000
-23.518050000;-46.648760000
-23.518150000;-46.647870000
-23.518540000;-46.645020000
-23.518910000;-46.643010000
-23.518960000;-46.642580000
-23.518970000;-46.642420000
-23.518970000;-46.641990000
-23.518920000;-46.640640000
-23.518920000;-46.640050000
-23.518940000;-46.639600000
-23.518960000;-46.639440000
-23.519000000;-46.639340000
-23.519010000;-46.639300000
-23.519030000;-46.639150000
-23.519060000;-46.638780000
-23.519090000;-46.638550000
-23.519100000;-46.638410000
-23.519120000;-46.638310000
-23.519160000;-46.638210000
-23.519220000;-46.638120000
-23.519260000;-46.637680000
-23.519300000;-46.636980000
-23.519300000;-46.636700000
-23.519260000;-46.635950000
-23.519260000;-46.635470000
-23.519340000;-46.634380000
-23.519420000;-46.632860000
-23.519500000;-46.632160000
-23.519550000;-46.632070000
-23.519690000;-46.631500000
-23.519770000;-46.631400000
-23.519780000;-46.631380000
-23.519800000;-46.631370000
-23.519820000;-46.631350000
-23.519850000;-46.631330000
-23.519890000;-46.631290000
-23.519920000;-46.631280000
-23.519940000;-46.631270000
-23.519970000;-46.631260000
-23.520010000;-46.631240000
-23.520100000;-46.631220000
-23.520220000;-46.631160000
-23.520300000;-46.631110000
-23.520340000;-46.631090000
-23.520410000;-46.631020000
-23.520420000;-46.631000000
-23.520440000;-46.630980000
-23.520460000;-46.630920000
-23.520480000;-46.630880000
-23.520520000;-46.630740000
-23.520570000;-46.630630000
-23.520590000;-46.630550000
-23.520630000;-46.630450000
-23.520630000;-46.630440000
-23.520680000;-46.630390000
-23.520750000;-46.630330000
-23.521250000;-46.630420000
-23.521280000;-46.630430000
-23.521620000;-46.630480000
-23.522110000;-46.630580000
-23.522130000;-46.630580000
-23.522900000;-46.630730000
-23.523400000;-46.630850000
-23.523430000;-46.630830000
-23.523480000;-46.630830000
-23.523510000;-46.630820000
-23.523570000;-46.630820000
-23.523600000;-46.630830000
-23.524080000;-46.630880000
-23.524180000;-46.630900000
-23.524680000;-46.630950000
-23.525580000;-46.631100000
-23.525970000;-46.631180000
-23.526050000;-46.631190000
-23.526230000;-46.631230000
-23.526240000;-46.631230000
-23.526260000;-46.631250000
-23.526280000;-46.631260000
-23.526310000;-46.631310000
-23.526680000;-46.631350000
-23.526780000;-46.631370000
-23.527640000;-46.631490000
-23.527670000;-46.631490000
-23.528000000;-46.631530000
-23.528100000;-46.631550000
-23.528280000;-46.631560000
-23.528410000;-46.631550000
-23.528470000;-46.631550000
-23.529070000;-46.631700000
-23.529090000;-46.631710000
-23.533830000;-46.633140000
-23.533850000;-46.633150000
-23.534190000;-46.633240000
-23.534540000;-46.633350000
-23.535120000;-46.633510000
-23.535280000;-46.633540000
-23.535570000;-46.633620000
-23.535850000;-46.633670000
-23.535900000;-46.633670000
-23.535980000;-46.633680000
-23.536270000;-46.633680000
-23.536790000;-46.633700000
-23.537150000;-46.633740000
-23.537340000;-46.633750000
